,URND_coop,RND_score,ALLC_score,ALLD_score,TFT_score,susTFT_score,Grim_score,WSLS_score
0,0.0,0.0,0.0,0.0,0.29,0.0,0.33,0.38
1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,0.3,0.0,0.01,0.01,0.0,0.0,0.96,0.02
4,0.4,0.0,0.0,0.01,0.0,0.0,0.97,0.02
5,0.5,0.01,0.09,0.0,0.02,0.0,0.86,0.02
6,0.6,0.0,0.22,0.0,0.01,0.0,0.77,0.0
7,0.7,0.0,0.62,0.0,0.0,0.0,0.38,0.0
8,0.8,0.0,0.77,0.0,0.0,0.0,0.23,0.0
9,0.9,0.0,0.9,0.0,0.01,0.0,0.09,0.0
10,1.0,0.0,0.24,0.0,0.3,0.0,0.23,0.23
